n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 43, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 272]",17.97211817435869,0.9591388662555,-105.75168226649714,-58.75892891991484
64,200,0.0146779926762206,"[43, 1, 96, 1, 1, 1, 1, 1, 1, 1, 1, 1, 118, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 61, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 22, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",136.5705668037566,0.24425490957360815,9.238640682326263,40.35927414109917
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 206, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 5, 1, 123, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",66.29428230887396,0.9999136103606655,-104.14446970085294,-59.22478634188067
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 28, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 264, 1, 1, 1, 1, 1, 1, 1, 1, 1, 27, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 4, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.232736070259902,0.5704781332031608,-77.30283253923665,-32.724073159834106
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 180, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 146, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 2, 1, 1]",95.07790055570594,0.1772143157042297,-96.00178922100416,-52.081039370564014
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 301, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 35, 2, 1]",23.037628810330602,0.9999086463862662,-154.30414789505448,-102.07125122602
64,200,0.0146779926762206,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 43, 1, 1, 257, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 36, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.699412009636982,0.7548441460758776,-97.9478719442119,-52.68730905422866
64,200,0.0146779926762206,"[1, 1, 1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 68, 1, 106, 1, 1, 1, 19, 1, 1, 128, 1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",140.94688657112627,0.4930292130726744,0.8787338334708465,33.85762151640489
64,200,0.0146779926762206,"[1, 1, 1, 11, 1, 1, 1, 1, 1, 1, 16, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 307, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",13.838872613512981,0.7679987458263807,-142.99983932470968,-90.79698328379412
64,200,0.0146779926762206,"[1, 1, 1, 1, 197, 1, 5, 1, 1, 1, 100, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 25, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.838679931243163,0.08658544441345155,-54.54772294287045,-14.559860184187723
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 189, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 30, 85, 1, 13, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 17, 1]",60.06914372953889,0.9527511851093241,-22.868470151706788,13.87421147044998
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 248, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 74, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 11, 1, 1]",23.6746785896691,0.9867048030347864,-100.2708949587318,-54.60554008171165
64,200,0.0146779926762206,"[1, 1, 1, 19, 1, 1, 1, 1, 1, 1, 24, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 296, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",15.01396821801689,0.5845149739549128,-137.53619360901587,-86.8716148688614
64,200,0.0146779926762206,"[2, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 293, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 27, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",14.519495343401095,0.7951401657296959,-121.418926786748,-71.67055138436834
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 326, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.128872580301433,0.7792569432003713,-179.41790349220923,-123.34613447601367
64,200,0.0146779926762206,"[1, 1, 1, 158, 1, 1, 1, 1, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 30, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 143, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",123.65519425211961,0.03783189636127937,-66.28136095904608,-25.9919780286026
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 221, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 108, 1, 1]",43.34266422793873,0.9999461446436854,-108.48046680635912,-63.04735510417137
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 8, 1, 1, 1, 2, 1, 4, 123, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 199, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6.569286593830814,0.32718060920356273,-87.98986067178123,-44.49414268019892
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 28, 1, 1, 1, 1, 1, 110, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 171, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 19, 1, 7, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",118.40897987931429,0.23292614449551693,-27.55513244380097,9.487601561208017
64,200,0.0146779926762206,"[1, 10, 1, 1, 1, 1, 1, 1, 2, 246, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 69, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",21.001342260473685,0.9496680383637067,-92.66405735890078,-47.93717213733712
64,200,0.0146779926762206,"[252, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 1, 1, 1, 1, 11, 1, 60, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",25.97049213484975,0.9953576621392299,-88.6548184474899,-43.92023114962152
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 92, 1, 1, 1, 2, 1, 1, 37, 1, 1, 1, 1, 1, 1, 1, 134, 1, 1, 76, 1, 1, 1, 1, 1, 1, 1, 1]",128.46008558412893,0.5445596467555255,-22.77723908111,11.483532208975705
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 73, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 6, 1, 1, 1, 1, 1, 1, 1, 249, 1, 10, 1, 1, 1, 1, 1]",19.24951302905866,0.9724388051947652,-101.23269641831962,-55.50257636770087
64,200,0.0146779926762206,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 27, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 48, 1, 1, 1, 1, 1, 159, 1, 55, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 49, 1, 1, 1, 1, 1, 1, 1, 1]",130.24665408552124,0.21019903834431328,7.486079022629383,39.53911601699869
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 18, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 131, 1, 1, 1, 18, 1, 1, 167, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",122.89731935788093,0.44494345957546977,-49.53291972338286,-10.26536803015034
64,200,0.0146779926762206,"[8, 1, 203, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 47, 1, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 19, 24, 1, 25, 1, 1, 1, 1, 1, 1]",75.24447462560714,0.9809793542994635,6.029376460444496,40.82736366701273
64,200,0.0146779926762206,"[1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 177, 1, 1, 1, 1, 20, 1, 1, 1, 1, 1, 1, 1, 1, 1, 58, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 26, 1, 1, 1, 1, 26, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 31, 1, 1]",105.43999058874591,0.2178030976477253,18.358280950366407,50.66053401339267
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 16, 1, 1, 1, 1, 1, 1, 82, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 3, 1, 204, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 30, 1, 1, 1, 1, 1, 1]",59.0729840766894,0.999942510197038,-46.12800325633168,-7.0024461249005
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 17, 1, 1, 1, 1, 1, 1, 321, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",10.334207406513427,0.402550228175066,-178.17416140691898,-122.84648650529785
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 44, 1, 1, 1, 1, 1, 135, 1, 1, 1, 1, 1, 1, 13, 1, 1, 1, 1, 1, 1, 1, 145, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1]",126.44130673687248,0.3992883533607725,-45.68994045568161,-7.857989970143075
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 1, 1, 1, 1, 1, 96, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 198, 1, 1, 1, 1, 1, 1, 17, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",12.653670789460795,0.5182462978335423,-44.71905562060715,-5.435629056612312
64,200,0.0146779926762206,"[2, 1, 1, 1, 1, 14, 1, 1, 1, 1, 1, 3, 1, 1, 1, 85, 1, 1, 1, 1, 1, 1, 1, 42, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 161, 1, 1, 23, 1, 1, 1, 1, 1, 1, 1, 1]",133.85741253887844,0.2641676441951878,10.574303534229784,43.4561477628562
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 3, 1, 1, 1, 1, 1, 67, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 127, 1, 1, 1, 1, 129, 1, 1, 1, 2, 1, 1, 1, 1]",127.05759030267477,0.5334323718092716,-35.81939247804189,0.5421256812452989
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 67, 149, 1, 1, 1, 13, 1, 1, 94, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 1, 1, 1]",134.12956674183064,0.22121020510594488,-15.456157757339952,19.157323519680137
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 167, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 33, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 139, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",115.06737603391129,0.1205618666789299,-83.33121112696483,-41.7633647228586
64,200,0.0146779926762206,"[1, 1, 1, 1, 3, 22, 1, 1, 1, 1, 1, 76, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 19, 1, 1, 1, 1, 5, 217, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28.71494170508751,0.7014981748576177,-55.53281096505907,-15.105551091685014
64,200,0.0146779926762206,"[1, 3, 1, 1, 1, 1, 55, 246, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 26, 1, 1, 1]",22.359864647934437,0.7731921674583478,-79.44901779258737,-35.933383485413124
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 22, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 36, 1, 1, 1, 1, 1, 1, 1, 268, 1]",18.11934203840257,0.625278780415813,-88.7642227711774,-43.07896747864135
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 4, 1, 1, 1, 140, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 190, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",51.571380154559634,0.450525561443815,-104.62373107638518,-59.84713305155509
64,200,0.0146779926762206,"[1, 1, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 41, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 282, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16.867557395205033,0.9498841613293417,-123.73723922808163,-74.87198711460132
64,200,0.0146779926762206,"[1, 1, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 49, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 46, 1, 1, 1, 1, 1, 1, 1, 1, 1, 230, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",20.151901710166676,0.6840063397579335,-68.10642179287015,-26.61440085020811
64,200,0.0146779926762206,"[1, 1, 1, 1, 1, 1, 45, 1, 1, 18, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 132, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 129, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 16, 1, 1]",133.72926477805333,0.6191849519574161,-17.92655620637072,17.00614942368644
64,200,0.0215443469003188,"[1, 1, 1, 1, 24, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 166, 1, 1, 1, 1, 17, 1, 5, 26, 1, 1, 18, 1, 1, 1, 68, 1, 1, 1, 1, 1]",132.68500739910738,0.6993839895616962,46.149682284201845,76.51732248667051
64,200,0.0215443469003188,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 243, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 1, 75, 1, 1, 1, 1, 1]",16.255596961781954,0.4934659643798746,-94.84850086388984,-49.98772375232474
64,200,0.0215443469003188,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 206, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 44, 1, 1, 1, 38, 1, 1, 1, 1, 1, 1, 23, 1, 1, 1, 1, 27, 1, 1, 1, 1]",89.03823546777221,0.9999499987498306,-20.68206718389501,15.829599931656356
64,200,0.0215443469003188,"[51, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 63, 1, 1, 1, 1, 46, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 10, 2, 1, 1, 1, 1, 1, 1, 1, 4, 44, 1, 1, 1, 8, 1, 1, 112, 1, 1, 1, 1, 1, 1, 1]",165.48374617765506,0.4030480701578775,71.90721523592879,97.95626373765025
64,200,0.0215443469003188,"[1, 1, 4, 1, 1, 13, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 247, 1, 1, 1, 1, 56, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",24.674885292038027,0.9304008885325543,-63.47157854233262,-20.463604158277487
64,200,0.0215443469003188,"[1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 56, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 35, 239, 1, 1, 1, 1, 1, 1, 1, 1, 1]",19.128472965677993,0.7008007563568278,-74.23088756200582,-31.40790369871564
64,200,0.0215443469003188,"[1, 1, 47, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 23, 1, 1, 1, 1, 171, 57, 42, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",116.1293882778876,0.214744807436303,-4.185271079739891,29.27041934791575
64,200,0.0215443469003188,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 259, 1, 3, 1, 11, 12, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 54, 1, 1, 1, 1]",17.75349450656367,0.7316112306617796,-91.42618318179724,-46.034864106587605
64,200,0.0215443469003188,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 219, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 29, 1, 1, 1, 8, 19, 7, 1, 1, 30, 1, 1, 1, 1, 1, 1, 1, 1, 1, 30, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",32.57018823184598,0.9983078752479324,-12.567870295208875,24.40591470213008
64,200,0.0215443469003188,"[56, 1, 1, 1, 1, 1, 1, 1, 22, 1, 1, 1, 1, 1, 1, 1, 1, 2, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 171, 73, 1, 1, 1]",117.94729057190555,0.7886171464710424,-0.9537769128805847,33.28222013930497
64,200,0.0215443469003188,"[1, 1, 1, 9, 1, 1, 147, 1, 1, 111, 1, 1, 2, 12, 1, 1, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 23, 1, 1, 1, 1, 6, 1, 1, 1, 23, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",153.21179323750556,0.12064502217422561,19.899882684038857,52.58441229060015
64,200,0.0215443469003188,"[1, 1, 1, 1, 1, 1, 26, 1, 1, 1, 1, 1, 1, 2, 88, 1, 1, 1, 1, 1, 1, 8, 1, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 158, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 48]",137.31765665548158,0.5098478226844649,3.975249547329554,37.353215853462586
64,200,0.0215443469003188,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 4, 1, 5, 1, 1, 1, 1, 18, 1, 1, 1, 1, 1, 1, 1, 44, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 144, 86, 1, 1, 1, 1, 1, 1, 39, 1, 1, 2, 1, 1, 1, 1]",145.2283949847773,0.48785065285548934,19.699122882058877,51.10991254783394
64,200,0.0215443469003188,"[49, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 2, 1, 30, 178, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 43, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 21, 1, 1, 1, 1, 10, 1, 1, 1]",103.01737054816088,0.5371920467230105,27.337436640507235,59.37516380951682
64,200,0.0215443469003188,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 206, 1, 1, 1, 1, 10, 1, 1, 80, 1, 1, 1, 2, 1, 1, 1, 1, 5, 1, 1, 1, 1, 38, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",62.01756441077273,0.9999495252972408,-52.92554779568866,-13.189891821675417
