n,m,alpha,margin,true_log_count,true_log_count_err,estimate_2,estimate_3
7,200,0.0999999999999999,"[1, 10, 1, 5, 372, 6, 5]",13.685899339040708,0.17387276078811162,-9.511014002600277,3.8868543653885936
7,200,0.0999999999999999,"[37, 1, 60, 1, 1, 1, 299]",13.907068567874552,0.029495521866196646,-0.8628695973175979,10.011463530259288
7,200,0.0999999999999999,"[1, 3, 35, 3, 1, 356, 1]",10.578218099289492,0.22414875007419977,-11.73521518582507,1.7512130382167093
7,200,0.0999999999999999,"[1, 61, 50, 10, 1, 1, 276]",18.703079952718127,0.04400991000751699,7.592074788339772,16.792364769908485
7,200,0.0999999999999999,"[246, 1, 148, 1, 1, 2, 1]",9.585811000623382,0.19284636568221789,-9.21052330451269,3.3364910526023053
7,200,0.0999999999999999,"[1, 105, 1, 15, 207, 70, 1]",20.788538558123797,0.2039607104920154,12.930237411137114,20.838287510106955
7,200,0.0999999999999999,"[1, 390, 2, 3, 1, 2, 1]",6.750583579122269,0.06382904422814573,-24.47512853552701,-8.288777010692952
7,200,0.0999999999999999,"[1, 3, 42, 1, 1, 351, 1]",9.198745384489749,0.1584539911363449,-13.311554876409131,0.3565416312090242
7,200,0.0999999999999999,"[1, 48, 22, 1, 1, 26, 301]",19.03514475986725,0.032419467936705824,7.009983335215395,16.416782480051182
7,200,0.0999999999999999,"[3, 2, 107, 275, 1, 8, 4]",16.252916904161978,0.1403798187598076,1.629025915247837,12.36584282539222
7,200,0.0999999999999999,"[1, 1, 1, 1, 6, 372, 18]",9.458619813516373,0.24476718491877927,-15.12441095064264,-0.900511143389492
7,200,0.0999999999999999,"[2, 1, 1, 1, 1, 11, 383]",7.144075702050719,0.16169817384553095,-20.919094574695634,-5.520067577834427
7,200,0.0999999999999999,"[1, 62, 111, 8, 1, 1, 216]",18.97302486809494,0.127621679097567,9.868042250492069,18.46115370421872
7,200,0.0999999999999999,"[234, 1, 1, 69, 93, 1, 1]",15.500786432884121,0.1779643365320836,3.783128792193139,13.495737174260592
7,200,0.0999999999999999,"[44, 1, 261, 3, 15, 1, 75]",21.460526778749987,0.03987615285321034,12.188148472209832,20.49992531669297
7,200,0.0999999999999999,"[112, 10, 1, 1, 1, 2, 273]",12.832260514822027,0.06280474578428556,-3.1035755958557587,8.357015683705336
7,200,0.0999999999999999,"[1, 378, 4, 1, 1, 1, 14]",8.682474142899634,0.2815388358575064,-17.797058151620107,-3.006153514155825
7,200,0.0999999999999999,"[227, 1, 157, 9, 3, 2, 1]",14.225443381421487,0.08717632839425987,-0.167364255322326,10.755298053614926
7,200,0.0999999999999999,"[3, 1, 1, 327, 56, 7, 5]",14.752146989594957,0.05312798413318634,-2.28266622192794,9.330919936778232
7,200,0.0999999999999999,"[30, 1, 1, 3, 6, 358, 1]",11.175463719393191,0.09750954128594629,-10.12214442563453,3.0950426734439183
10,200,0.0999999999999999,"[13, 1, 20, 1, 176, 3, 1, 176, 8, 1]",28.63393417748766,0.1078935950924028,5.344791486705603,20.474226248236597
10,200,0.0999999999999999,"[10, 47, 222, 1, 1, 114, 1, 1, 2, 1]",24.430080532630846,0.085020193044468,-0.6177572895443575,15.202149797773949
10,200,0.0999999999999999,"[73, 1, 31, 1, 134, 4, 1, 131, 1, 23]",37.42541467395748,0.09712939128814682,25.1403938075797,36.26168312870447
10,200,0.0999999999999999,"[321, 1, 1, 47, 1, 1, 25, 1, 1, 1]",16.765217588791216,0.091041319221479,-20.55779228927921,-1.0395713269043083
10,200,0.0999999999999999,"[1, 1, 1, 1, 1, 1, 374, 18, 1, 1]",10.149401791572531,0.19047181843207722,-41.98632424018382,-18.45506332625165
10,200,0.0999999999999999,"[7, 1, 2, 1, 2, 25, 2, 24, 335, 1]",22.781955798129324,0.42663859824808525,-13.313738960505674,5.54706918130314
10,200,0.0999999999999999,"[1, 1, 1, 1, 20, 1, 1, 361, 1, 12]",14.321812669507404,0.3524631555981338,-31.28529214740115,-9.510931535325245
10,200,0.0999999999999999,"[1, 391, 1, 1, 1, 1, 1, 1, 1, 1]",8.031785745475,0.11913793060862818,-54.60916678109592,-28.941608287424994
10,200,0.0999999999999999,"[76, 152, 1, 1, 1, 1, 80, 1, 1, 86]",28.55356106167499,0.32734871066844695,11.628891202882812,24.717508591723806
10,200,0.0999999999999999,"[1, 5, 1, 1, 1, 1, 11, 1, 46, 332]",18.369215422153268,0.46931941754321205,-20.87097437350104,-0.9795728159846656
10,200,0.0999999999999999,"[1, 1, 1, 93, 7, 293, 1, 1, 1, 1]",15.342809183301929,0.17079891909612616,-24.07508421711819,-3.997950170729288
10,200,0.0999999999999999,"[18, 197, 4, 37, 1, 104, 13, 1, 24, 1]",41.63617498877795,0.04260671420725852,27.996682377138256,39.06883753132778
10,200,0.0999999999999999,"[2, 1, 1, 329, 1, 36, 1, 20, 4, 5]",23.47794687259121,0.7409101632507529,-12.881187178511569,5.827045336336109
10,200,0.0999999999999999,"[1, 1, 1, 1, 1, 217, 26, 1, 150, 1]",17.828489926968196,0.10584722317933651,-13.909216302282973,4.099612564842939
10,200,0.0999999999999999,"[1, 65, 1, 1, 1, 16, 272, 1, 25, 17]",29.773508281459023,0.08504419921043974,5.452227997966418,20.50438493895013
10,200,0.0999999999999999,"[1, 359, 1, 1, 1, 2, 1, 10, 16, 8]",17.32655613533924,0.2599477999964757,-24.59626805644584,-3.682143891615814
10,200,0.0999999999999999,"[1, 1, 1, 1, 1, 15, 1, 3, 313, 63]",18.419690020670778,0.3208354994035141,-18.96561537380279,0.4086564725738829
10,200,0.0999999999999999,"[53, 36, 1, 64, 24, 174, 42, 1, 1, 4]",48.4982464859157,0.16392283075803535,39.61687515921635,48.274943285975326
10,200,0.0999999999999999,"[320, 4, 69, 1, 1, 1, 1, 1, 1, 1]",13.902616919452237,0.05313170027716246,-28.580936937031023,-7.638780330553541
10,200,0.0999999999999999,"[125, 1, 236, 1, 1, 2, 1, 1, 18, 14]",23.331715543737914,0.08609030170417442,-4.474127159213396,12.206428979375056
10,200,0.0999999999999999,"[62, 1, 1, 36, 2, 1, 1, 127, 168, 1]",28.01555485261155,0.08119590683591184,9.28482615597406,23.0471794566425
10,200,0.0999999999999999,"[1, 3, 368, 15, 1, 1, 1, 8, 1, 1]",14.566265146921031,0.2769557775068918,-32.54354072670108,-10.338534308451791
10,200,0.0999999999999999,"[1, 1, 19, 1, 1, 1, 1, 83, 1, 291]",17.13108678171463,0.10133270165007534,-18.720945260544998,0.3512339033458095
10,200,0.0999999999999999,"[1, 1, 186, 1, 1, 13, 191, 1, 4, 1]",18.725184418202957,0.15615243922598374,-13.83081165647272,4.425101455118565
10,200,0.0999999999999999,"[195, 1, 197, 1, 1, 1, 1, 1, 1, 1]",12.56795932370102,0.19373412951940625,-28.188450871189275,-7.717503434752235
10,200,0.0999999999999999,"[1, 119, 1, 6, 1, 1, 3, 1, 133, 134]",24.922560211936357,0.16099774731284563,2.587289265454075,17.669454833350084
10,200,0.0999999999999999,"[1, 45, 1, 1, 10, 1, 338, 1, 1, 1]",14.789917938931376,0.11022370698458533,-26.77176272669101,-5.997076204147646
10,200,0.0999999999999999,"[168, 2, 29, 11, 1, 149, 14, 24, 1, 1]",38.09646220512804,0.14542862440356247,22.423329290308686,34.46203729085261
10,200,0.0999999999999999,"[1, 1, 1, 2, 1, 26, 24, 1, 342, 1]",16.528744681596308,0.19867064328380704,-23.25943195467008,-3.000811780782943
10,200,0.0999999999999999,"[25, 1, 1, 155, 1, 1, 205, 7, 1, 3]",23.41001223843692,0.18657558415846037,-4.312459723486057,12.326241149860236
10,200,0.0999999999999999,"[25, 1, 1, 2, 1, 207, 1, 1, 149, 12]",23.86656593529802,0.18633295107876394,-2.7179516668411168,13.57304995248843
10,200,0.0999999999999999,"[7, 16, 302, 1, 56, 1, 1, 14, 1, 1]",25.425196833944852,0.09466400217186102,-4.596038992289891,12.45981097296979
10,200,0.0999999999999999,"[84, 1, 1, 120, 180, 2, 9, 1, 1, 1]",24.910839833047724,0.12723449917691926,2.172577646518505,17.341453999227863
10,200,0.0999999999999999,"[51, 1, 1, 3, 145, 53, 9, 10, 3, 124]",42.984407119391896,0.20726091107482097,31.342849838363374,41.723845224101126
10,200,0.0999999999999999,"[4, 1, 1, 1, 1, 5, 70, 7, 1, 309]",20.28106769874944,0.18890176418557492,-16.461010005170095,2.692915949376813
10,200,0.0999999999999999,"[1, 1, 115, 5, 1, 2, 1, 37, 236, 1]",22.632221945266764,0.15713027724361692,-5.7451568354480855,11.043669030894268
10,200,0.0999999999999999,"[201, 27, 15, 1, 1, 57, 95, 1, 1, 1]",32.787447503964685,0.174614503800052,15.47554824177891,28.34512395641616
10,200,0.0999999999999999,"[1, 2, 295, 11, 1, 1, 1, 2, 65, 21]",23.992085203167214,0.2172227578506323,-6.826404680667906,10.534564211254407
10,200,0.0999999999999999,"[1, 8, 1, 254, 1, 11, 1, 1, 1, 121]",19.875853275548728,0.09144393828213683,-12.627943016052,5.521084187376134
10,200,0.0999999999999999,"[1, 1, 20, 1, 118, 1, 104, 112, 21, 21]",41.46621641075413,0.11066453637448209,31.60114752210228,41.58431847682935
10,200,0.0999999999999999,"[4, 1, 243, 88, 3, 15, 7, 37, 1, 1]",33.07215038772118,0.18184971648589693,11.34960193880599,25.541409052652742
10,200,0.0999999999999999,"[109, 1, 1, 203, 1, 1, 1, 8, 14, 61]",29.42717350492726,0.12719569438250616,8.599696738620082,22.800891991568346
10,200,0.0999999999999999,"[302, 4, 1, 12, 1, 5, 7, 1, 66, 1]",25.197758872831074,0.20815020894003436,-6.897225993815454,10.743582145222572
10,200,0.0999999999999999,"[326, 1, 2, 17, 1, 2, 1, 18, 1, 31]",23.77886256507962,0.2982437954678839,-10.120327478067054,8.022409295135613
10,200,0.0999999999999999,"[2, 5, 1, 1, 366, 15, 5, 1, 1, 3]",17.168185538290132,0.3476642235405532,-28.094178245343755,-6.427036004928717
10,200,0.0999999999999999,"[1, 383, 2, 1, 5, 2, 1, 3, 1, 1]",12.535796736777863,0.3163506125592534,-43.021612869210514,-18.93230612128227
10,200,0.0999999999999999,"[1, 1, 1, 249, 126, 1, 1, 18, 1, 1]",17.0419661458302,0.10651959801113779,-16.911667744814253,1.7356992961608029
10,200,0.0999999999999999,"[1, 98, 8, 1, 1, 1, 287, 1, 1, 1]",15.495639357763126,0.12259545849841313,-23.059985425475617,-3.1790362170792577
10,200,0.0999999999999999,"[287, 1, 6, 55, 1, 1, 12, 1, 35, 1]",27.13725579519437,0.4417248401851198,-1.2105919924557895,15.09107785607522
10,200,0.0999999999999999,"[23, 1, 77, 276, 1, 1, 1, 1, 7, 12]",27.58791018997504,0.6171879699392053,-1.1442620177712115,15.149978865361282
15,200,0.0999999999999999,"[1, 1, 1, 1, 1, 1, 4, 9, 1, 8, 1, 1, 1, 2, 367]",21.640026923287948,0.7527084619796656,-68.59739692364457,-35.255324563893325
15,200,0.0999999999999999,"[1, 1, 1, 8, 1, 1, 2, 369, 1, 1, 1, 1, 1, 1, 10]",19.938344800357555,0.6758950506106749,-72.91679135121137,-39.1157938773077
15,200,0.0999999999999999,"[1, 13, 10, 3, 1, 1, 168, 47, 1, 9, 120, 1, 23, 1, 1]",54.44809349930652,0.07317031079989812,19.37973584038849,38.6760859993248
15,200,0.0999999999999999,"[52, 1, 202, 1, 12, 120, 1, 1, 1, 2, 1, 1, 1, 3, 1]",36.66178762246144,0.5068709025160921,-17.513779743256123,6.858462822235476
15,200,0.0999999999999999,"[1, 1, 1, 1, 214, 1, 2, 69, 9, 82, 15, 1, 1, 1, 1]",39.568994386959204,0.12722727335618,-9.120561858478936,14.048556472091557
15,200,0.0999999999999999,"[240, 4, 1, 52, 3, 16, 1, 1, 1, 1, 27, 43, 2, 7, 1]",52.55548068347774,0.0909390474759044,10.027233859209955,31.077161077619607
15,200,0.0999999999999999,"[3, 6, 1, 4, 1, 4, 1, 1, 1, 6, 170, 88, 1, 4, 109]",46.13749353810665,0.2612629402191956,1.5044843826069894,23.54966305648796
15,200,0.0999999999999999,"[1, 86, 1, 1, 8, 293, 1, 2, 1, 1, 1, 1, 1, 1, 1]",24.335254188942756,0.1259103327615128,-52.678145008157,-22.721452243447985
15,200,0.0999999999999999,"[1, 88, 1, 1, 1, 22, 5, 1, 1, 1, 3, 260, 10, 1, 4]",38.35000763575292,0.11360707001499498,-19.631668109467427,5.843181577725581
15,200,0.0999999999999999,"[1, 138, 1, 86, 31, 1, 11, 1, 1, 2, 123, 1, 1, 1, 1]",42.15588138320796,0.18541360278809457,2.224933380746222,23.284152450909502
15,200,0.0999999999999999,"[1, 83, 98, 6, 1, 161, 16, 17, 1, 5, 1, 1, 1, 6, 2]",54.59723703924742,0.12281672741734082,20.05931289802672,39.27867970454498
15,200,0.0999999999999999,"[1, 1, 131, 1, 3, 1, 196, 1, 1, 1, 59, 1, 1, 1, 1]",28.767345537001432,0.06594493961761627,-30.48442715787212,-4.54246640508431
15,200,0.0999999999999999,"[4, 1, 1, 1, 1, 1, 10, 326, 3, 2, 1, 2, 2, 14, 31]",34.85503815005784,0.7727072379605966,-33.96297909957974,-5.639327692021309
15,200,0.0999999999999999,"[1, 1, 2, 1, 5, 118, 1, 59, 1, 1, 186, 1, 1, 1, 21]",38.86389518703849,0.26946877981351286,-9.116162313271388,13.894744012520958
15,200,0.0999999999999999,"[1, 1, 68, 1, 15, 96, 1, 1, 1, 152, 2, 1, 6, 52, 2]",49.9667451275579,0.20644825393498337,15.993592093221537,35.20837003834787
15,200,0.0999999999999999,"[5, 1, 1, 1, 1, 4, 3, 11, 1, 357, 1, 2, 2, 6, 4]",27.035002278518768,0.9497583590545522,-51.732000926341584,-20.316339840133747
15,200,0.0999999999999999,"[1, 33, 1, 74, 1, 6, 1, 1, 1, 1, 1, 255, 1, 1, 22]",36.69790198023958,0.10389465154758326,-18.07225593102737,6.629138494823907
15,200,0.0999999999999999,"[1, 134, 1, 1, 26, 1, 2, 22, 13, 156, 1, 27, 1, 1, 13]",56.77212487806134,0.09853596934986342,23.677980153573003,42.25685157539724
15,200,0.0999999999999999,"[55, 2, 149, 1, 1, 1, 71, 10, 41, 39, 1, 23, 1, 1, 4]",65.52243551454015,0.11979748967538743,43.21773799454195,58.52777754056254
15,200,0.0999999999999999,"[1, 79, 2, 1, 1, 1, 2, 1, 1, 7, 1, 1, 237, 31, 34]",41.06573318627092,0.16047074372190323,-8.994916491810528,14.372186416755598
15,200,0.0999999999999999,"[1, 2, 17, 7, 1, 110, 1, 74, 4, 177, 2, 1, 1, 1, 1]",43.532171419302244,0.18499533490252534,-0.4291917741766724,21.559338373803296
15,200,0.0999999999999999,"[41, 1, 1, 149, 57, 24, 60, 2, 1, 1, 9, 51, 1, 1, 1]",62.54917551181463,0.3072741166923001,39.07729096374172,54.75715087022621
15,200,0.0999999999999999,"[1, 64, 178, 1, 1, 1, 1, 3, 1, 1, 1, 82, 3, 28, 34]",48.46154382808024,0.17905468778277026,12.421177553333251,32.13916546353407
15,200,0.0999999999999999,"[1, 20, 1, 1, 3, 1, 71, 251, 15, 1, 1, 1, 3, 9, 21]",48.675397885242866,0.22288809096803802,1.0915106726345698,23.584425974119565
15,200,0.0999999999999999,"[39, 1, 32, 1, 1, 1, 1, 177, 1, 4, 1, 1, 1, 1, 138]",36.97458170454357,0.12096161255600861,-11.497223221371373,11.753368823740065
15,200,0.0999999999999999,"[1, 1, 1, 1, 1, 27, 164, 40, 107, 1, 1, 1, 34, 1, 19]",51.31116060689823,0.04554055825927129,18.694203614263277,37.40881054595011
15,200,0.0999999999999999,"[1, 1, 8, 2, 3, 1, 368, 1, 1, 5, 1, 1, 5, 1, 1]",22.013399526853483,0.9708607444999118,-67.65988065755414,-34.29865718212324
15,200,0.0999999999999999,"[15, 134, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 11, 60, 167]",41.4541684895983,0.08722139482714972,-2.967608827593722,19.261082512581684
15,200,0.0999999999999999,"[186, 6, 1, 74, 1, 1, 1, 19, 1, 10, 1, 9, 34, 46, 10]",66.25276488777531,0.09911871881041397,37.84104116162544,54.62594427842644
15,200,0.0999999999999999,"[1, 2, 1, 1, 1, 2, 2, 1, 4, 3, 372, 1, 1, 7, 1]",21.453934432110053,0.9543029806818341,-72.2805647933493,-38.26129034861826
15,200,0.0999999999999999,"[1, 84, 10, 2, 72, 1, 2, 1, 1, 93, 1, 1, 1, 68, 62]",55.92562428583623,0.4652871798490886,31.47125771060786,47.92597275484121
15,200,0.0999999999999999,"[1, 7, 208, 3, 7, 3, 152, 1, 4, 1, 1, 1, 1, 1, 9]",38.19367810426995,0.10744596137955295,-20.59344945950636,5.151817624344586
15,200,0.0999999999999999,"[1, 1, 339, 10, 2, 3, 5, 1, 1, 1, 14, 11, 9, 1, 1]",38.59215862934552,0.9958921628950758,-35.803083519493185,-6.875782493826533
15,200,0.0999999999999999,"[48, 4, 3, 40, 1, 2, 1, 1, 27, 1, 1, 220, 1, 37, 13]",56.95132138226199,0.05363901062387323,21.03460869112357,40.19119996215987
15,200,0.0999999999999999,"[46, 1, 38, 1, 2, 4, 2, 1, 1, 102, 1, 198, 1, 1, 1]",39.90609047500037,0.0824812388404355,-5.914174883152526,16.636758997655537
15,200,0.0999999999999999,"[53, 17, 1, 1, 1, 1, 2, 10, 1, 302, 1, 1, 2, 5, 2]",35.938497358204245,0.46783694055600206,-29.355884756322155,-2.1471763003711057
15,200,0.0999999999999999,"[12, 3, 1, 83, 36, 103, 1, 9, 102, 1, 1, 1, 45, 1, 1]",60.64129047865712,0.1355463816617594,37.54054234362533,53.494617954125374
15,200,0.0999999999999999,"[336, 1, 1, 5, 1, 1, 5, 1, 1, 39, 1, 1, 1, 1, 5]",26.418244444454793,0.38361788229027716,-52.62142543244619,-21.96566456369591
15,200,0.0999999999999999,"[1, 1, 1, 81, 1, 1, 1, 1, 141, 1, 7, 5, 96, 61, 1]",44.24709053879033,0.09082986761292405,7.443721855438298,27.671388798349696
15,200,0.0999999999999999,"[55, 1, 16, 1, 1, 1, 1, 1, 1, 6, 1, 1, 53, 15, 246]",43.56948900108174,0.08122741203795886,-4.6365984420295945,18.22038086747882
15,200,0.0999999999999999,"[1, 1, 1, 1, 11, 1, 1, 96, 108, 1, 3, 78, 1, 1, 95]",44.4315178709577,0.1258573742522348,9.840418492096148,29.54471100491453
15,200,0.0999999999999999,"[1, 2, 4, 1, 1, 1, 282, 1, 1, 1, 5, 75, 1, 1, 23]",32.3614690981092,0.2569403718929393,-33.41339150584639,-6.071460874735093
15,200,0.0999999999999999,"[1, 13, 340, 1, 1, 2, 1, 2, 1, 22, 1, 4, 1, 9, 1]",28.128159654762776,0.6216416928964701,-44.46791359740979,-14.659584687576071
15,200,0.0999999999999999,"[14, 9, 11, 8, 23, 85, 5, 1, 1, 7, 47, 1, 60, 126, 2]",84.56615097848804,0.5741008169343405,66.72054752570207,79.3752075454096
15,200,0.0999999999999999,"[1, 7, 1, 1, 1, 375, 1, 2, 1, 1, 1, 1, 2, 4, 1]",21.17111792318815,0.9491417405416432,-77.99788850037879,-43.36084066975515
15,200,0.0999999999999999,"[1, 2, 1, 1, 1, 16, 140, 1, 1, 1, 18, 2, 2, 212, 1]",33.98043584862744,0.09716874442913945,-23.6270733922116,1.9918332273294208
15,200,0.0999999999999999,"[299, 1, 1, 1, 1, 6, 1, 83, 1, 1, 1, 1, 1, 1, 1]",22.521920249776365,0.111471703835194,-56.98622274048802,-26.46130654503167
15,200,0.0999999999999999,"[139, 109, 1, 1, 1, 5, 1, 125, 12, 1, 1, 1, 1, 1, 1]",36.6150857052421,0.38072055121323384,-11.927563245732358,11.302812043616692
15,200,0.0999999999999999,"[1, 18, 11, 1, 1, 1, 1, 2, 1, 1, 1, 340, 1, 10, 10]",27.263090635951222,0.5507842886364019,-42.82469113135,-13.258683224519356
15,200,0.0999999999999999,"[7, 24, 1, 11, 1, 113, 1, 1, 1, 1, 3, 134, 5, 1, 96]",51.55136936124957,0.21802359662775034,16.471880109856556,35.965861536602304
20,200,0.0999999999999999,"[120, 1, 31, 95, 1, 2, 1, 1, 2, 16, 2, 42, 1, 8, 1, 1, 1, 8, 65, 1]",78.44142594015442,0.1409940391877416,39.40603784587225,59.84388700497564
20,200,0.0999999999999999,"[1, 1, 35, 1, 16, 1, 2, 1, 1, 1, 48, 1, 1, 1, 9, 219, 1, 28, 31, 1]",67.62012829858146,0.06316847547418741,8.631603744862673,33.64659345334177
20,200,0.0999999999999999,"[1, 1, 6, 61, 129, 1, 1, 1, 3, 1, 1, 1, 1, 29, 1, 1, 1, 9, 150, 1]",55.87518443000456,0.1017741778052993,-8.085823407529006,18.58563242974488
20,200,0.0999999999999999,"[4, 1, 4, 1, 1, 36, 67, 1, 1, 106, 3, 1, 33, 1, 1, 3, 1, 123, 1, 11]",72.52892569355235,0.1186501677590415,27.35878194676837,49.39938104175727
20,200,0.0999999999999999,"[6, 2, 1, 146, 1, 1, 1, 1, 15, 1, 1, 1, 1, 1, 2, 1, 1, 1, 59, 157]",48.38231041627099,0.11824049523586672,-26.316068045664,2.8193286100038097
20,200,0.0999999999999999,"[57, 22, 1, 23, 1, 1, 16, 1, 11, 1, 1, 9, 1, 1, 1, 1, 198, 1, 1, 52]",72.79278365918387,0.09846865262552033,20.34408861158369,43.79923764295541
20,200,0.0999999999999999,"[1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 111, 5, 124, 1, 1, 115, 1, 1, 22, 1]",52.392756587614805,0.14958562187540736,-12.880605744917943,14.164219104135531
